"region","Total Confirmed","Total Recovered","Total Deaths","Total Active","New Confirmed","New Recovered","New Deaths","New Active","Perc Increase Confirmed","Perc Increase Deaths"
"France_New Caledonia",18,17,0,1,0,2,0,-2,0,NA
"France_Reunion",410,238,0,172,2,1,0,1,0,NA
"France_Saint Barthelemy",6,6,0,0,0,1,0,-1,0,NA
"France_Saint Pierre and Miquelon",1,0,0,1,0,0,0,0,0,NA
"France_St Martin",37,19,2,16,0,0,0,0,0,0
"Gabon",156,16,1,139,36,9,0,27,0,0
"Gambia",10,2,1,7,0,0,0,0,0,0
"Georgia",408,97,4,307,6,2,0,4,0,0
"Germany",148291,95200,5033,48058,1226,3700,171,-2645,0,0
"Ghana",1042,99,9,934,0,0,0,0,0,0
"Greece",2401,577,121,1703,156,308,5,-157,0,0
"Grenada",14,6,0,8,0,0,0,0,0,NA
"Guatemala",294,24,7,263,5,3,0,2,0,0
"Guinea-Bissau",50,3,0,47,0,0,0,0,0,NA
"Guinea",688,127,6,555,66,5,1,60,0,0
"Guyana",66,9,7,50,1,0,0,1,0,0
"Haiti",57,0,3,54,0,0,0,0,0,0
"Holy See",9,2,0,7,0,0,0,0,0,NA
"Honduras",494,29,46,419,17,4,0,13,0,0
"Hungary",2098,287,213,1598,114,20,14,80,0,0
"Iceland",1778,1417,10,351,5,55,0,-50,0,0
"India",20080,3975,645,15460,1541,702,53,786,0,0
"Indonesia",7135,842,616,5677,375,95,26,254,0,0
"Iran",84802,60965,5297,18540,1297,1692,88,-483,0,0
"Iraq",1602,1096,83,423,28,53,1,-26,0,0
"Ireland",16040,9233,730,6077,388,9156,43,-8811,0,0
"Israel",13942,4507,184,9251,229,458,7,-236,0,0
"Italy",183957,51600,24648,107709,2729,2723,534,-528,0,0
"Jamaica",223,27,6,190,0,0,1,-1,0,0
"Japan",11135,1239,263,9633,338,80,27,231,0,0
"Jordan",428,297,7,124,3,15,0,-12,0,0
"Kazakhstan",1995,489,19,1487,143,42,0,101,0,0
"Kenya",296,74,14,208,15,5,0,10,0,0
"Korea, South",10683,8213,237,2233,9,99,1,-91,0,0
"Kosovo",510,93,12,405,0,0,0,0,0,0
"Kuwait",2080,412,11,1657,85,45,2,38,0,0
"Kyrgyzstan",590,216,7,367,22,15,0,7,0,0
"Laos",19,2,0,17,0,0,0,0,0,NA
"Latvia",748,133,9,606,9,45,4,-40,0,0
"Lebanon",677,108,21,548,0,5,0,-5,0,0
"Liberia",101,7,8,86,2,0,0,2,0,0
"Libya",51,15,1,35,0,0,0,0,0,0
"Liechtenstein",81,55,1,25,0,0,0,0,0,0
"Lithuania",1350,298,38,1014,24,56,1,-33,0,0
"Luxembourg",3618,670,78,2870,60,33,3,24,0,0
"Madagascar",121,44,0,77,0,3,0,-3,0,NA
"Malawi",18,3,2,13,1,0,0,1,0,0
"Malaysia",5482,3349,92,2041,57,54,3,0,0,0
"Maldives",83,16,0,67,14,0,0,14,0,NA
"Mali",258,57,14,187,12,1,0,11,0,0
"Malta",443,150,3,290,12,24,0,-12,0,0
"Mauritania",7,6,1,0,0,0,0,0,0,0
"Mauritius",328,243,9,76,0,19,0,-19,0,0
"Mexico",8772,2627,712,5433,511,0,26,485,0,0
"Moldova",2614,505,72,2037,66,48,2,16,0,0
"Monaco",94,26,3,65,0,3,0,-3,0,0
"Mongolia",34,8,0,26,1,1,0,0,0,NA
"Montenegro",313,101,5,207,1,13,0,-12,0,0
"Morocco",3209,393,145,2671,163,43,2,118,0,0
"Mozambique",39,8,0,31,0,0,0,0,0,NA
"MS Zaandam",9,0,2,7,0,0,0,0,0,0
"Namibia",16,6,0,10,0,0,0,0,0,NA
"Nepal",43,4,0,39,12,0,0,12,0,NA
"Netherlands_Aruba",97,51,2,44,0,2,0,-2,0,0
"Netherlands_Bonaire, Sint Eustatius and Saba",5,0,0,5,0,0,0,0,0,NA
